ID,baseRec_mp,baseRec_sp,red_Falldam,soul,equip_Wep_Right,equip_Subwep_Right,equip_Wep_Left,equip_Subwep_Left,equip_Helm,equip_Armer,equip_Gaunt,equip_Leg,equip_Arrow,equip_Bolt,equip_SubArrow,equip_SubBolt,equip_Accessory01,equip_Accessory02,equip_Accessory03,equip_Accessory04,pad8,elixir_material00,elixir_material01,elixir_material02,equip_Spell_01,equip_Spell_02,equip_Spell_03,equip_Spell_04,equip_Spell_05,equip_Spell_06,equip_Spell_07,item_01,item_02,item_03,item_04,item_05,item_06,item_07,item_08,item_09,item_10,npcPlayerFaceGenId,npcPlayerThinkId,baseHp,baseMp,baseSp,arrowNum,boltNum,subArrowNum,subBoltNum,pad4,soulLv,baseVit,baseWil,baseEnd,baseStr,baseDex,baseMag,baseFai,baseLuc,baseHeroPoint,baseDurability,itemNum_01,itemNum_02,itemNum_03,itemNum_04,itemNum_05,itemNum_06,itemNum_07,itemNum_08,itemNum_09,itemNum_10,pad5,gestureId0,gestureId1,gestureId2,gestureId3,gestureId4,gestureId5,gestureId6,npcPlayerType,npcPlayerDrawType,npcPlayerSex,vowType,isSyncTarget,pad,pad6,wepParamType_Right1,wepParamType_Right2,wepParamType_Right3,wepParamType_Left1,wepParamType_Left2,wepParamType_Left3,pad2,equip_Subwep_Right3,equip_Subwep_Left3,pad3,secondaryItem_01,secondaryItem_02,secondaryItem_03,secondaryItem_04,secondaryItem_05,secondaryItem_06,secondaryItemNum_01,secondaryItemNum_02,secondaryItemNum_03,secondaryItemNum_04,secondaryItemNum_05,secondaryItemNum_06,HpEstMax,MpEstMax,pad7,voiceType,reserve
9207,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,32000000,51000000,32170000,1032,5020,-1,-1,System.Byte[],11000,11002,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1001,1051,130,250,900,1100,3510,9510,22,0,0,0,0,99,1,99,1,System.Byte[],182,27,99,20,15,13,16,14,50,0,7,1,1,20,20,1,1,10,10,10,10,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9208,0,0,0,10000000,301,321,31000000,41000000,40000,40100,40200,40300,50000000,32000000,50010000,32170000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,1,99,1,System.Byte[],182,27,99,20,15,13,16,14,50,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],1,1,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9209,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,32000000,50010000,32170000,1000,1010,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,1,99,1,System.Byte[],182,27,99,20,15,13,16,14,50,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9230,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,4010,6421,6010,-1,-1,-1,1720,1750,1830,1831,1840,1841,2030,2120,3000,3010,22,0,0,0,0,99,0,99,1,System.Byte[],182,27,50,20,15,13,16,14,99,0,7,10,10,10,10,10,10,10,10,10,10,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],130,1013,1063,207000,10030,10040,1,20,20,1,5,3,20,20,System.Byte[],0,System.Byte[]
9231,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,4010,6421,6010,-1,-1,-1,3020,3030,3050,3070,3311,3350,-1,-1,-1,-1,22,0,0,0,0,99,0,99,1,System.Byte[],182,27,50,20,15,13,16,14,99,0,7,10,10,10,10,10,10,0,0,0,0,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],130,1013,1063,207000,10030,10040,1,20,20,1,5,3,20,20,System.Byte[],0,System.Byte[]
9232,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,4010,6421,6010,-1,-1,-1,810,811,812,820,830,1180,1220,1690,3011,3040,22,0,0,0,0,99,0,99,1,System.Byte[],182,27,50,20,15,13,16,14,99,0,7,10,10,10,10,10,10,10,10,10,10,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],130,1013,1063,207000,10030,10040,1,20,20,1,5,3,20,20,System.Byte[],0,System.Byte[]
9233,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,5020,-1,-1,System.Byte[],11025,-1,-1,4000,4010,6421,6010,-1,-1,-1,250,3051,3060,3360,3361,3520,3550,3580,240000,9510,22,0,0,0,0,99,0,99,1,System.Byte[],182,27,50,20,15,13,16,14,99,0,7,1,10,10,10,10,2,2,2,1,99,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],130,1013,1063,207000,10030,10040,1,20,20,1,5,3,20,20,System.Byte[],0,System.Byte[]
9234,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,5020,-1,-1,System.Byte[],11027,-1,-1,4000,4010,6421,6010,-1,-1,-1,250,190,195,135,150,101,240000,243000,1440,-1,22,0,0,0,0,99,0,99,1,System.Byte[],182,27,50,20,15,13,16,14,99,0,7,1,5,1,10,10,1,1,1,5,0,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],130,1013,1063,207000,10030,10040,1,20,20,1,5,3,20,20,System.Byte[],0,System.Byte[]
9235,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,-1,-1,-1,System.Byte[],11025,11027,-1,4000,4010,6421,6010,-1,-1,-1,190,191,192,193,194,195,196,150,101,1440,22,0,0,0,0,99,0,99,1,System.Byte[],182,27,50,20,15,13,16,14,99,0,7,5,1,1,1,1,1,1,10,1,5,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],130,1013,1063,207000,10030,243000,1,20,20,1,5,1,20,20,System.Byte[],0,System.Byte[]
9236,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,-1,-1,-1,System.Byte[],-1,-1,-1,4000,4010,6421,6010,-1,-1,-1,1001,1051,130,10010,10020,10030,10040,-1,-1,-1,22,0,0,0,0,99,0,99,1,System.Byte[],182,27,50,20,15,13,16,14,99,0,7,3,1,1,50,50,5,3,0,0,0,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,1,System.Byte[],0,System.Byte[]
9262,0,0,0,0,2000000,-1,31000000,41000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,212000,213000,232000,236000,239000,240000,241000,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,2,2,1,1,1,1,1,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],-1,24000000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,2,System.Byte[],0,System.Byte[]
9263,0,0,0,0,2000000,3000000,24060000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,130,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,3,1,0,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9264,0,0,0,0,2000000,3000000,30210000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,130,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,3,1,0,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9265,0,0,0,0,2000000,3000000,34000000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,5300,-1,-1,-1,-1,-1,-1,1001,130,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,3,1,0,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9266,0,0,0,0,2000000,3000000,31000000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,1001,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,10,3,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9267,0,0,0,0,2000000,3000000,31000000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1740,1001,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,40,3,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9268,0,0,0,0,2000000,3000000,31000000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340,1001,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,10,3,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9269,0,0,0,0,2000000,3000000,31000000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1800,1001,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,10,3,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9270,0,0,0,0,2000000,3000000,35000000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,7650,-1,-1,-1,-1,-1,-1,-1,1001,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,0,3,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9271,0,0,0,0,2000000,3000000,33000000,31000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,640,1001,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],15,10,10,14,16,13,10,7,4,2,10,10,3,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],16000000,31000000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9272,0,0,0,50000,2000000,33000000,31000000,35000000,40000,40100,40200,40300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],11000,11002,11016,4000,5000,6000,7000,-1,-1,-1,130,250,11000,11002,11016,11018,11021,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],335,50,50,14,50,50,50,50,50,2,50,1,1,98,98,98,98,98,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],34000000,36000000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9273,0,0,0,0,2000000,2180000,3080000,24000000,670000,670100,670200,670300,-1,-1,-1,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,120,-1,-1,-1,-1,-1,-1,20,0,0,0,0,0,0,0,0,System.Byte[],28,17,12,14,25,20,4,4,4,0,7,2,2,1,1,0,0,0,0,0,0,System.Byte[],0,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],3000000,-1,System.Byte[],1,-1,-1,-1,-1,-1,1,0,0,0,0,0,2,2,System.Byte[],0,System.Byte[]
9274,0,0,0,0,11000000,11010000,14020000,14080000,670000,670100,670200,670300,-1,-1,-1,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,120,-1,-1,-1,-1,-1,-1,20,0,0,0,0,0,0,0,0,System.Byte[],28,17,12,14,25,20,4,4,4,0,7,2,2,1,1,0,0,0,0,0,0,System.Byte[],0,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],14000000,-1,System.Byte[],1,-1,-1,-1,-1,-1,1,0,0,0,0,0,2,2,System.Byte[],0,System.Byte[]
9275,0,0,0,0,16000000,17060000,30000000,30090000,670000,670100,670200,670300,-1,-1,-1,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,120,-1,-1,-1,-1,-1,-1,20,0,0,0,0,0,0,0,0,System.Byte[],28,17,12,14,25,20,4,4,4,0,7,2,2,1,1,0,0,0,0,0,0,System.Byte[],0,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],31190000,31070000,System.Byte[],1,-1,-1,-1,-1,-1,1,0,0,0,0,0,2,2,System.Byte[],0,System.Byte[]
9276,0,0,0,0,40020000,41000000,44000000,-1,670000,670100,670200,670300,50000000,52000000,50010000,53000000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,120,-1,-1,-1,-1,-1,-1,20,0,0,0,0,99,99,99,99,System.Byte[],28,17,12,14,25,20,4,4,4,0,7,2,2,1,1,0,0,0,0,0,0,System.Byte[],0,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],43000000,-1,System.Byte[],1,-1,-1,-1,-1,-1,1,0,0,0,0,0,2,2,System.Byte[],0,System.Byte[]
9300,0,0,0,50000,99000000,99010000,99030000,99040000,9300000,9300100,9300200,9300300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],371,50,50,50,50,50,50,50,50,2,50,2,1,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],99020000,99050000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9301,0,0,0,50000,99000000,99010000,99030000,99040000,9300000,9300100,9300200,9310300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],371,50,50,50,50,50,50,50,50,2,50,2,1,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],99020000,99050000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9302,0,0,0,50000,99000000,99010000,99030000,99040000,9300000,9300100,9300200,9320300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],371,50,50,50,50,50,50,50,50,2,50,2,1,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],99020000,99050000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9303,0,0,0,50000,99000000,99010000,99030000,99040000,9300000,9300100,9300200,9330300,50000000,52000000,50010000,52020000,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,99,99,99,99,System.Byte[],371,50,50,50,50,50,50,50,50,2,50,2,1,1,0,0,0,0,0,0,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],99020000,99050000,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,3,3,System.Byte[],0,System.Byte[]
9396,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10000,10001,10002,10010,10011,10012,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,System.Byte[],0,System.Byte[]
9397,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10000,10001,10002,10010,10011,10012,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,System.Byte[],0,System.Byte[]
9398,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10000,10001,10002,10010,10011,10012,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,System.Byte[],0,System.Byte[]
9339,0,0,0,0,2000000,-1,31000000,-1,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1032,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,300,1700,1400,900,232000,9500,-1,1,0,0,0,0,99,0,99,0,System.Byte[],8,12,9,11,16,14,7,10,8,0,0,3,1,1,3,0,99,99,1,3,0,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000000,-1,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,3,1,System.Byte[],0,System.Byte[]
9400,0,0,0,0,2000000,17060000,31000000,30000000,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1000,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,-1,10040,1400,900,203000,213000,241000,1,0,0,0,0,99,0,99,0,System.Byte[],8,12,9,11,16,14,7,10,8,0,0,3,1,1,0,0,99,99,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000000,24000000,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,3,1,System.Byte[],0,System.Byte[]
9401,0,0,0,0,2000001,17060001,31000001,30000001,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1000,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1001,1051,130,-1,10040,1400,900,203001,213001,241001,1,0,0,0,0,99,0,99,0,System.Byte[],17,14,12,13,16,16,7,10,8,0,0,4,1,1,0,0,99,99,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000001,24000000,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,4,1,System.Byte[],0,System.Byte[]
9402,0,0,0,0,2000002,17060002,31000002,30000002,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1000,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1003,1053,130,-1,10040,1400,900,203001,213001,241001,1,0,0,0,0,99,0,99,0,System.Byte[],21,16,12,14,17,16,7,10,8,0,0,4,2,1,0,0,99,99,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000002,24000000,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,4,2,System.Byte[],0,System.Byte[]
9403,0,0,0,0,2000004,17060004,31000004,30000004,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1000,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1003,1053,130,-1,10040,1400,900,203002,213002,241002,1,0,0,0,0,99,0,99,0,System.Byte[],38,21,13,16,21,21,7,10,8,0,0,5,2,1,0,1,99,99,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000004,24000000,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,5,2,System.Byte[],0,System.Byte[]
9404,0,0,0,0,2000005,17060005,31000005,30000005,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1000,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1005,1055,130,-1,10040,1400,900,203003,213003,241003,1,0,0,0,0,99,0,99,0,System.Byte[],42,21,13,18,22,22,7,10,8,0,0,5,2,1,0,1,99,99,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000005,24000000,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,5,2,System.Byte[],0,System.Byte[]
9405,0,0,0,0,2000006,17060006,31000006,30000006,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1000,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1007,1057,130,-1,10040,1400,900,203004,213004,241004,1,0,0,0,0,99,0,99,0,System.Byte[],45,24,13,18,22,22,7,10,8,0,0,6,2,1,0,1,99,99,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000006,24000000,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,6,2,System.Byte[],0,System.Byte[]
9406,0,0,0,0,2000008,17060008,31000008,30000008,1500000,1500100,1500200,1500300,50000000,-1,50010000,-1,1000,-1,-1,-1,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1009,1059,130,-1,10040,1400,900,203004,213004,241004,1,0,0,0,0,99,0,99,0,System.Byte[],50,25,13,19,24,23,7,10,8,0,0,7,2,1,0,1,99,99,1,1,1,System.Byte[],0,1,2,3,4,5,6,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],41000008,24000000,System.Byte[],115,150,100,101,102,103,1,99,1,1,1,1,7,2,System.Byte[],0,System.Byte[]
